symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"SOLONA","6RcSBkwGHd6XmMydUpJGQtDPyitCHXSv5nEigipxpump","81","4.938271603","","","","","","","0","0","-1","","","-0.7","0","906","4.938271603","0","12","1","0","0","5707.52","3","8376.4","8376.4","0.609","0.609","104","","0","0","1","0","0","","","","","","","","","","","","0.0000057","0.000005707","","","","","","2026-08-07T23:59:07.563Z","2026-08-08T00:00:07.428Z","","","","",""
"FOLIMOX","Bu4mHTqwATVqNSrCp4zvqFd1A23DmuziidUtpjt2pump","100","0.098750018","","","","","","","43.7","194","-67.5","","","14.6","25.4","914","0.098750018","1","1","0","0","0","4421.4","3","3221.62","3221.62","0.813","0.813","113","","0","0","1","0","1","","","","","","","","","","","","0.000004301","0.000004421","","","","","","2026-08-07T23:59:13.752Z","2026-08-08T00:00:19.430Z","","","","",""
"STAR","7rEHxSDSVkFU6Mn76XK6jyws5uQNH992GB1c3Gw8pump","92","35.140740739","","","","","","","18.5","486","-84.2","","","4.5","13.4","526","35.140740739","0","0","0","0","0","11296.15","3","2990.58","2990.58","0.692","0.692","16.3","","0","0","1","0","0","","","","","","","","","","","","0.00000974","0.00001129","","","","","","2026-08-07T23:59:31.528Z","2026-08-08T00:00:37.405Z","","","","",""
"GG","Gt1achgfP7HyAFLkoBRPk4JAqNPcFdsABeYD7Zfbpump","65","0.070010938","","","","","","","74.6","122","-84.4","","","-54.7","285.1","162","0.070010938","0","0","1","0","0","3043.73","3","33.38","33.38","0.682","0.682","47.07","","0","0","1","0","0","","","","","","","","","","","","0.000002201","0.000003043","","","","","","2026-08-08T00:00:01.830Z","2026-08-08T00:01:01.367Z","","","","",""
"HOODNIH","2LQHqu5cu4mzpboshbDXhKRuREftQ4UPL18rBbuXAWTF","","","","","","","","","118.4","828","-1.6","","","0.8","116.6","908","6.9265","0","0","0","0","0","3590.75","3","955.56","955.56","1","1","81.81","","0","0","1","0","0","","","","","","","","","","","","","0.0000359","","","","","","","2026-08-08T00:00:55.420Z","","","","",""
"BenjCoin","GcrL76fD8qwWEobHGNzaNVqY6sw8JPWBSaS8Dvsepump","68","0.059259258","","24.337","","","","","0","0","-82.1","","","-34.2","0","168","0.059259258","1","11","1","0","0","4665.65","3","88.21","88.21","0.571","0.571","126","","0","0","1","0","0","-34.16934619506967","","","","","","","","","","","0.00000449","0.000004665","","","0.000003071","","","2026-08-08T00:00:55.738Z","2026-08-08T00:01:55.373Z","","","2026-08-08T00:02:19.710Z","",""
"KVM","88EN27EDfxkUrAJ3cKA1WoiSgDFjcueGYriMPivEpump","79","3.950617282","","","","","","","0","0","0","","","0","0","902","3.950617282","0","10","1","0","0","5020.35","3","1440.89","1440.89","0.8","0.8","90.29","","0","0","1","0","0","","","","","","","","","","","","0.00000502","0.00000502","","","","","","2026-08-08T00:01:01.729Z","2026-08-08T00:02:01.331Z","","","","",""
"loyalDoge","B9fsfTooQnB1ZdzpyevuxCjLHL5HGDG7YndK1MLYpump","","","","","","","","","","","","","","","","","0.246913578","15","139","1","0","0","2093.78","3","18.19","18.19","1","1","0","","0","0","1","0","0","","","","","","","","","","","","","0.000002093","","","","","","","2026-08-08T00:01:55.532Z","","","","",""
"Burncoin","JDkawkKC3eqpX15iVBQJosrr5VEyp8HpxDBbbAGXpump","98","21.72839506","","","","","","","15.1","282","-36.1","","","-6.4","23","912","21.72839506","1","4","0","0","0","16966.66","3","34747.44","34747.44","0.648","0.648","177","","0","0","1","0","0","","","","","","","","","","","","0.00001449","0.00001696","","","","","","2026-08-08T00:02:01.600Z","2026-08-08T00:03:01.329Z","","","","",""
"asakura","2a572hzP139Vs5FkyUs9E2NyTVgrZzKzP9j2EYjCpump","67","1.97530864","","","","","","","0","0","-94.2","","","","","5","1.97530864","0","19","1","0","0","22329.32","3","2868.4","2868.4","0.653","0.653","855","","0","0","1","0","0","","","","","","","","","","","","0.000003386","0.00002232","","","","","","2026-08-08T00:03:31.559Z","2026-08-08T00:04:37.819Z","","","","",""
"ELONTUSK","HYQ94jGfjLGgMkSoRyWAXWfujXzikBFAgVoc51QXpump","","","","","","","","","","","","","","","","","2.000312547","0","0","0","0","0","2342.62","3","147.3","147.3","1","1","0","","0","0","1","0","0","","","","","","","","","","","","","0.000002342","","","","","","","2026-08-08T00:04:31.351Z","","","","",""
"OG","2wEm1JmRFzWS24AyyiCrmu5KbkGJHBGhpCLjhMnppump","58","2.962962961","","","","","","","","","","","","","","","2.962962961","0","1","0","0","0","9018.05","3","13398.89","13398.89","0.591","0.591","263","","0","0","1","0","0","","","","","","","","","","","","0.000007239","0.000009018","","","","","","2026-08-08T00:05:19.539Z","2026-08-08T00:06:19.332Z","","","","",""
"panani","6CLv2Yxsy2rMaPcKfw4bvq5HeijFkvVZdFUmepZgpump","75","0.059259258","","","","","","","0","0","0","","","0","0","902","0.059259258","1","8","1","0","0","3322.57","3","44.67","44.67","0.688","0.688","60.76","","0","0","1","0","0","","","","","","","","","","","","0.000003322","0.000003322","","","","","","2026-08-08T00:06:01.560Z","2026-08-08T00:07:01.426Z","","","","",""
"$FRTW","4SYX3BxrJdzzzmKyFHfmdZMvLNe9fFkjBQRWjFzEpump","65","0.250039066","","","","","","","0","0","0","","","0","0","908","0.250039066","2","24","1","0","0","4491.22","4","145.83","145.83","0.769","0.769","114","","0","0","1","0","0","","","","","","","","","","","","0.000004545","0.000004491","","","","","","2026-08-08T00:06:25.578Z","2026-08-08T00:08:25.566Z","","","","",""
"$THINK","8UG2FdRZpyQnqVy6zzCe7NPMwjdNV5t9yHsYHM7Mpump","59","0.148148147","","","","","","","","","","","","","","","0.148148147","2","30","1","0","0","3967.18","3","56.72","56.72","0.636","0.636","90.61","","0","0","1","0","0","","","","","","","","","","","","0.000003967","0.000003967","","","","","","2026-08-08T00:07:07.622Z","2026-08-08T00:08:07.453Z","","","","",""
"CENTED","2P4MQRF1RFFEKbXuUSB4oQNmPieR4mBpWFvhDfXnpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2062.85","4","1393.47","1393.47","0.563","0.563","-11.89","","0","0","1","0","0","","","","","","","","","","","","0.000002071","0.000002062","","","","","","2026-08-08T00:07:37.618Z","2026-08-08T00:09:43.675Z","","","","",""
"FinFin","32CMoEJRnqjw81QaPTu93FQmR9M54QPfdeaBy97upump","75","6.617283949","","","","","","","19.7","79","-75.6","","","10.9","8","490","6.617283949","0","0","0","0","0","7771.64","4","13613.9","13613.9","0.608","0.608","153","","0","0","1","0","0","","","","","","","","","","","","0.0000074","0.000007771","","","","","","2026-08-08T00:08:43.592Z","2026-08-08T00:10:43.698Z","","","","",""
"$FRTW","4zwcTExa1K4sZ9Q7uSUH67jb8G3zWZ9DLkoGGcvYpump","68","0.500078135","","","","","","","0","0","-0.2","","","0","0","918","0.500078135","2","25","1","0","0","6319.83","3","302.5","302.5","0.7","0.7","197","","0","0","1","0","0","","","","","","","","","","","","0.000006319","0.000006319","","","","","","2026-08-08T00:09:25.670Z","2026-08-08T00:10:25.435Z","","","","",""
"FROGGO","7wj59FnN8ZxgNntpebdU9yjf9WCc4jQ7xpAZ71FApump","97","0.098750018","","","","","","","28","191","-68.1","","","2.9","24.5","901","0.098750018","1","2","0","0","0","5065.76","3","3798.28","3798.28","0.776","0.776","144","","0","0","1","0","0","","","","","","","","","","","","0.000004925","0.000005065","","","","","","2026-08-08T00:10:07.799Z","2026-08-08T00:11:31.710Z","","","","",""
"BDGA","DSrHxPUcVNr3GkAFMHjv2Unoprw1B7tDkNRT75hPpump","","","","","","","","","0.6","622","-0.7","","","0","0.6","902","9.876543208","0","5","0","0","0","3640.18","3","778.74","778.74","0.667","0.667","0","","0","0","1","0","0","","","","","","","","","","","","","0.00000364","","","","","","","2026-08-08T00:10:31.423Z","","","","",""
"CENSORED","FxdD6cdTLefoVjbbGujukjzw1tKXY27mxpjKMhwWpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2496.95","3","3127.2","3127.2","0.628","0.628","6.74","","0","0","1","0","0","","","","","","","","","","","","0.000002475","0.000002496","","","","","","2026-08-08T00:14:01.861Z","2026-08-08T00:15:19.584Z","","","","",""
"MTGA","F6jYkm9xXeLvYTv1wxoF4idkxjeZzCazmcTFsfRXpump","67","1.97530864","","60.358","","","","","0","0","-51","","","0","0","912","1.97530864","0","22","1","0","0","15725.75","3","10323.85","10323.85","0.571","0.571","572","","0","0","1","0","0","-40.108142493638674","","","","","","","","","","","0.0000133","0.00001572","","","0.000009415","","","2026-08-08T00:14:01.935Z","2026-08-08T00:15:01.374Z","","","2026-08-08T00:16:01.732Z","",""
"$FRTW","z6dsY5UR9NNbFa9EGZqHwHD2V3ZRduc3PB84Dk2pump","66","0.500078135","","11.9","","","","","0","0","-98.7","","","","","2","0.500078135","2","27","1","0","0","146501.19","3","2813.34","2813.34","0.664","0.664","6783","","0","0","1","0","0","-98.72081911262799","","","","","","","","","","","0.00006238","0.0001465","","","0.000001874","","","2026-08-08T00:14:25.515Z","2026-08-08T00:15:31.559Z","","","2026-08-08T00:15:43.459Z","",""
"$RANGO","7sgsNfS2XW2AM7vyNLuzdGC6prT37eums7Tinrjwpump","56","0.098765431","","","","","","","","","","","","","","","0.098765431","2","33","1","0","0","16192.55","3","1162.32","1162.32","0.561","0.561","681","","0","0","1","0","0","","","","","","","","","","","","0.000002302","0.00001619","","","","","","2026-08-08T00:15:08.197Z","2026-08-08T00:16:55.367Z","","","","",""
"Ollie","2RX8kXKk2b23naLTng9jGuzqQu6LiygJ9F5kb5KXpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2266.22","4","16738.89","16738.89","0.594","0.594","-3.14","","0","0","1","0","0","","","","","","","","","","","","0.000007796","0.000002266","","","","","","2026-08-08T00:15:31.734Z","2026-08-08T00:17:25.645Z","","","","",""
"10EUROS","EGRJsMwgmRYTgBGuFFGoENDzthDJVNaP8jfvFY8Rpump","72","2.962962961","","","","","","","0","0","0","","","0","0","917","2.962962961","0","23","1","0","0","2217.9","3","1096.47","1096.47","0.556","0.556","-10.79","","0","0","1","0","0","","","","","","","","","","","","0.000002217","0.000002217","","","","","","2026-08-08T00:15:49.597Z","2026-08-08T00:16:55.760Z","","","","",""
"loyalDoge","FzcECdcjNRK6mMoirV2FeWt2YiwjqTTgnWemdQkspump","60","0.246913578","","108.035","","","","","81.6","68","-10.9","","","76.4","2.9","908","0.246913578","16","142","1","0","0","4526.12","3","157.52","157.52","0.692","0.692","116","","0","0","1","0","0","61.997348652231544","","","","","","","","","","","0.000002378","0.000004526","","","0.000007332","","","2026-08-08T00:15:49.648Z","2026-08-08T00:16:55.599Z","","","2026-08-08T00:18:43.634Z","",""
"USFR","8rvkWakWrWueoJKyi9ys8qyY1fam5e3oC2YnxPTF9FoS","94","67.160493826","","","","","","","3.6","562","-9.9","","","0","3.6","902","67.160493826","0","1","0","0","0","21649.11","3","5415.04","5415.04","0.7","0.7","0.23","","0","0","1","0","0","","","","","","","","","","","","0.00002164","0.00002164","","","","","","2026-08-08T00:16:25.615Z","2026-08-08T00:17:31.562Z","","","","",""
"Solana","JBKBepzWq7npBJWwFzpYkEWHeKrdjR6gfHoJPE6apump","100","0.000987653","","42.27","","","","","0","0","-70.7","","","-19.4","0","156","0.000987653","1","1","0","0","0","8215.11","3","8006.49","8006.49","0.674","0.674","299","","0","0","1","0","0","-49.86001217285453","","","","","","","","","","","0.000006415","0.000008215","","","0.000004119","","","2026-08-08T00:16:37.595Z","2026-08-08T00:17:37.405Z","","","2026-08-08T00:18:19.675Z","",""
"$KSHA","37zpV8Pzsz6K9VpbLDJNMLVN2bXJzC12ECuh1NDzpump","73","1.252513902","","","","","","","0","0","0","","","0","0","914","1.252513902","0","2","1","0","0","5512.34","3","407.81","407.81","0.571","0.571","12.27","","0","0","1","0","0","","","","","","","","","","","","0.000005512","0.000005512","","","","","","2026-08-08T00:16:49.549Z","2026-08-08T00:17:49.602Z","","","","",""
"REVENGE","G21Mg1bGGvMXo6TkVPMgfJRCa33A2ZYQTqj1xuicpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2160.93","3","2047.95","2047.95","0.552","0.552","-7.57","","0","0","1","0","0","","","","","","","","","","","","0.00000216","0.00000216","","","","","","2026-08-08T00:19:07.537Z","2026-08-08T00:20:13.377Z","","","","",""
"VAMP","F88EFwFTL8R49GRYdyZWHWGqC8v2aYbQ5bQMtWHMpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2058.34","3","4250.12","4250.12","0.618","0.618","-11.96","","0","0","1","0","0","","","","","","","","","","","","0.000002058","0.000002058","","","","","","2026-08-08T00:19:43.787Z","2026-08-08T00:20:55.716Z","","","","",""
"neko","EYo5WKBvos1sdLwg1jvvTxa79vwYKQ9R3bHAbzRkpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2058.49","3","5006.39","5006.39","0.708","0.708","-11.93","","0","0","1","0","0","","","","","","","","","","","","0.000002058","0.000002058","","","","","","2026-08-08T00:22:37.555Z","2026-08-08T00:23:37.541Z","","","","",""
"neko","B2R95fph6MZLSZ45hebyFJNMUgA4nh4htBjnUKLYpump","62","3","","","","","","","0","0","0","","","0","0","914","3","1","13","0","0","0","2058.62","4","3091.38","3091.38","0.566","0.566","-17.31","","0","0","1","0","0","","","","","","","","","","","","0.000002241","0.000002058","","","","","","2026-08-08T00:22:49.528Z","2026-08-08T00:24:49.489Z","","","","",""
"burncoin","vxKv4YRsFwJpXjY7PHmqFVMKn7KzWSBrKMwno86pump","56","3.117283951","","","","","","","","","","","","","","","3.117283951","0","2","0","0","0","18218.81","3","24520.25","24520.25","0.556","0.556","626","","0","0","1","0","0","","","","","","","","","","","","0.00001548","0.00001821","","","","","","2026-08-08T00:23:13.540Z","2026-08-08T00:24:19.389Z","","","","",""
"dOG","7dyBxMHT88qGNxo353F3JDqnwekum4wt12aXzsDhpump","69","5.925925924","","","","","","","24.8","10","-70.3","","","24.5","0","920","5.925925924","0","1","0","0","0","5571.07","3","8063.61","8063.61","0.61","0.61","88.78","","0","0","1","0","1","","","","","","","","","","","","0.000005119","0.000005571","","","","","","2026-08-08T00:23:13.727Z","2026-08-08T00:24:13.387Z","","","","",""
"CLUB","63bMZc9soSq5NR35kucgBSW3zZgMgEJVPpypJNFjpump","","","","","","","","","0","0","0","","","0","0","914","4.938271603","0","2","1","0","0","2279.31","3","807","807","0.667","0.667","-18.32","","0","0","1","0","0","","","","","","","","","","","","","0.000002279","","","","","","","2026-08-08T00:23:19.291Z","","","","",""
"RYDER","6fwqReyYYjTsDTJxaKJ73Szn7yzkzxbi72aUYrw7pump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2062.5","3","5885.79","5885.79","0.711","0.711","-11.8","","0","0","1","0","0","","","","","","","","","","","","0.000002229","0.000002062","","","","","","2026-08-08T00:23:43.571Z","2026-08-08T00:25:37.656Z","","","","",""
"NZI","BxC3RkVuKEjdmwXL412eDxun94XbYgLfhFpKxr49pump","65","0.300046881","","","","","","","0","0","0","","","0","0","905","0.300046881","0","1","1","0","0","2650.66","3","799.43","799.43","0.652","0.652","26.24","","0","0","1","0","0","","","","","","","","","","","","0.00000265","0.00000265","","","","","","2026-08-08T00:23:43.647Z","2026-08-08T00:24:37.833Z","","","","",""
"L&B","EKfJAqDkGnBijgvZPVsk4PSLS3pp5M5CroVuJTeSpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2073.98","4","9559.39","9559.39","0.7","0.7","-11.32","","0","0","1","0","0","","","","","","","","","","","","0.000009596","0.000002073","","","","","","2026-08-08T00:26:37.649Z","2026-08-08T00:28:37.794Z","","","","",""
"SBS","GBwv3pGQymajFZ9RHG6SPP9b8VTnre9rMfNraw52pump","65","0.060009374","","","","","","","147.1","284","-86.9","","","0","147.1","904","0.060009374","0","0","1","0","0","2362.44","3","26.77","26.77","1","1","14.29","","0","0","1","0","0","","","","","","","","","","","","0.000002386","0.000002362","","","","","","2026-08-08T00:27:07.286Z","2026-08-08T00:26:49.405Z","","","","",""
"KVM","FM4dK1fCu3uNRS5o2GTqPnHScNYjVL25icRJhoDqpump","86","10.864197529","","53.969","","","","","0","0","-48.3","","","-48.3","0","916","10.864197529","0","27","1","0","0","5000.45","3","1037.02","1037.02","0.714","0.714","30.92","","0","0","1","0","0","-48.30000000000001","","","","","","","","","","","0.000005","0.000005","","","0.000002585","","","2026-08-08T00:27:37.526Z","2026-08-08T00:28:07.389Z","","","2026-08-08T00:29:01.358Z","",""
"$YHO","6i84AhHVeXWDRgWGhZW48vk8EF5FAzKMzmdvRr3jpump","76","2.184299698","","","","","","","0","0","0","","","0","0","902","2.184299698","0","4","1","0","0","5414.79","3","620.65","620.65","0.6","0.6","36.12","","0","0","1","0","0","","","","","","","","","","","","0.000005414","0.000005414","","","","","","2026-08-08T00:27:49.651Z","2026-08-08T00:29:01.458Z","","","","",""
"DJ","3gX1uK5xVmCUS7WqgpFxwChnx9BZjVWi6gabznbnpump","63","2.962962961","","","","","","","0","0","-4.7","","","0","0","908","2.962962961","0","0","0","0","0","2161.23","3","813.41","813.41","0.556","0.556","-13.03","","0","0","1","0","0","","","","","","","","","","","","0.000002161","0.000002161","","","","","","2026-08-08T00:28:25.905Z","2026-08-08T00:29:25.384Z","","","","",""
"$UNMD","GDskfmgfvM4tKoNgQYPnJ19kjZvJ88k2R3rjXNAApump","78","2.801908921","","","","","","","0","0","0","","","0","0","904","2.801908921","0","5","1","0","0","4926.68","3","835.3","835.3","0.779","0.779","13.03","","0","0","1","0","0","","","","","","","","","","","","0.000004925","0.000004926","","","","","","2026-08-08T00:30:07.891Z","2026-08-08T00:31:19.424Z","","","","",""
"Cat","8oCdpPvs7Gi4mE1iAvSAZTHemQTrKE6DX4Dk5whZpump","81","13.070617282","auto","66.061","30.009","","","","11.1","856","-1.8","","","-4.5","16.3","906","13.070617282","0","1","0","0","0","6364.75","3","4312.12","4312.12","0.879","0.879","49.96","","0","0","1","0","1","-14.110622250157142","","","","","","","","","","","0.000004787","0.000006364","0.000006077","","0.000005466","","","2026-08-08T00:30:08.309Z","2026-08-08T00:31:07.404Z","2026-08-08T00:31:37.413Z","","2026-08-08T00:32:13.465Z","",""
"SKY","6tEBxGTA763U5NvLAKhnbAxu56FaAb5G9WEb23A9pump","67","1.97530864","","","","","","","0","0","0","","","0","0","904","1.97530864","0","21","1","0","0","17955.98","3","2114.12","2114.12","0.682","0.682","668","","0","0","1","0","0","","","","","","","","","","","","0.00000734","0.00001795","","","","","","2026-08-08T00:30:37.739Z","2026-08-08T00:31:49.574Z","","","","",""
"LOUIE","5s5yESH5pyFLQ7q2HaDbahcNKGnSnn7rCyMAUq34pump","67","3.950617282","","","","","","","0","0","-4.8","","","0","0","902","3.950617282","0","0","0","0","0","2162.11","3","3227.99","3227.99","0.56","0.56","-18.02","","0","0","1","0","0","","","","","","","","","","","","0.000002162","0.000002162","","","","","","2026-08-08T00:31:01.561Z","2026-08-08T00:32:01.321Z","","","","",""
"loyalDoge","3hQ5XG1nK2NNTrSf9ZgLy7Yfv1qwunpt8uf5AEXmpump","57","0.09876543","","65.975","","","","","","","","","","","","","0.09876543","16","145","1","0","0","2584.58","3","203.41","203.41","0.733","0.733","24.69","","0","0","1","0","0","-70.20123839009288","","","","","","","","","","","0.000001462","0.000002584","","","7.7e-7","","7.7e-7","2026-08-08T00:31:37.655Z","2026-08-08T00:32:37.623Z","","","2026-08-08T00:33:43.598Z","2026-08-08T00:33:43.550Z",""
"傅首尔","8ogU1Khw8ZMtS7yG72c2nXcYYoj6vyijRR4aDoQ7pump","67","3.950617282","","","","","","","0","0","-0.3","","","-0.2","0","904","3.950617282","0","0","0","0","0","2064.43","4","4242.87","4242.87","0.551","0.551","-21.72","","0","0","1","0","0","","","","","","","","","","","","0.000002064","0.000002064","","","","","","2026-08-08T00:31:37.930Z","2026-08-08T00:33:49.450Z","","","","",""
